702,howtogeek.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
703,nasa.gov,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
704,biglobe.ne.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
705,marketwatch.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
706,wikiwiki.jp,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
707,voc.com.cn,TRUE,,,,,FALSE,FALSE
708,gearbest.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
709,58.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
710,bodybuilding.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
711,liveleak.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
712,zing.vn,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
713,zoho.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
714,tokopedia.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
715,microsoftstore.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
716,rightmove.co.uk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
717,bookmyshow.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
718,histats.com,TRUE,,,,,FALSE,FALSE
719,lequipe.fr,TRUE,,,,,FALSE,FALSE
720,google.dk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
721,patch.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
722,chinaso.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
723,windows.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
724,egou.com,TRUE,,,,,FALSE,FALSE
725,nikkei.com,FALSE,,,,,FALSE,FALSE
726,mystartsearch.com,FALSE,,,,,FALSE,FALSE
727,nhk.or.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
728,hatenablog.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
729,gemius.pl,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
730,wp.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
731,pantip.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
732,gawker.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
733,rapidgator.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
734,food.com,TRUE,,,,,FALSE,FALSE
735,nydailynews.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
736,backpage.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
737,nikkeibp.co.jp,FALSE,,,,,FALSE,FALSE
738,shareasale.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
739,littlethings.com,FALSE,,,,,FALSE,FALSE
740,zara.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
741,cdiscount.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
742,tribunnews.com,FALSE,,,,,FALSE,FALSE
743,farsnews.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
744,momoshop.com.tw,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
745,bhphotovideo.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
746,olx.com.br,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
747,popsugar.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
748,twoo.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
749,exblog.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
750,clipconverter.cc,FALSE,,,,,FALSE,FALSE
751,fanduel.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
752,java.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
753,t-mobile.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
754,ria.ru,connection error,connection error,connection error,connection error,connection error,connection error,connection error
755,academia.edu,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
756,thesportbible.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
757,behance.net,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
758,e-hentai.org,FALSE,,,,,FALSE,FALSE
759,list.tmall.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
760,messenger.com,TRUE,TLSv1.2,EC,256,SHA1,TRUE,TRUE
761,zappos.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
762,ticketmaster.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
763,dropbooks.tv,connection error,connection error,connection error,connection error,connection error,connection error,connection error
764,mynet.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
765,usaa.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
766,reverso.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
767,myfitnesspal.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
768,topix.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
769,techradar.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
770,investing.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
771,adservingsolutionsinc.com,TRUE,,,,,FALSE,FALSE
772,clixsense.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
773,babycenter.com,FALSE,,,,,FALSE,FALSE
774,commentcamarche.net,TRUE,,,,,FALSE,FALSE
775,ibm.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
776,gamespot.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
777,xbox.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
778,gismeteo.ru,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
779,jrj.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
780,fanli.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
781,atlassian.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
782,sbnation.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
783,mayoclinic.org,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
784,sciencedirect.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
785,leagueoflegends.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
786,milanuncios.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
787,jcpenney.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
788,nypost.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
789,olx.ua,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
790,mobile01.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
791,weblio.jp,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
792,mi.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
793,dianping.com,FALSE,,,,,FALSE,FALSE
794,webex.com,FALSE,,,,,FALSE,FALSE
795,himado.in,FALSE,,,,,FALSE,FALSE
796,cracked.com,TRUE,,,,,FALSE,FALSE
797,kdnet.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
798,mit.edu,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
799,4chan.org,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
800,emol.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
801,www.gov.uk,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
802,europa.eu,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
803,faithtap.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
804,google.co.nz,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
805,megapopads.com,TRUE,,,,,FALSE,FALSE
806,aa.com,TRUE,,,,,FALSE,FALSE
807,androidcentral.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
808,disq.us,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
809,thewatchseries.to,FALSE,,,,,FALSE,FALSE
810,123rf.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
811,informer.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
812,elmogaz.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
813,wiktionary.org,TRUE,TLSv1.2,EC,256,SHA256,TRUE,TRUE
814,adp.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
815,thedailybeast.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
816,delta-homes.com,FALSE,,,,,FALSE,FALSE
817,cbc.ca,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
818,anitube.se,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
819,auction.co.kr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
820,ted.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
821,jumia.com.ng,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
822,usbank.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
823,atwiki.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
824,digitaltrends.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
825,facenama.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
826,delta.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
827,wav.tv,FALSE,,,,,FALSE,FALSE
828,novinky.cz,FALSE,,,,,FALSE,FALSE
829,rdsa2012.com,TRUE,,,,,FALSE,FALSE
830,state.gov,TRUE,,,,,FALSE,FALSE
831,tnaflix.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
832,india.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
833,mega.co.nz,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
834,news.com.au,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
835,elwatannews.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
836,infoseek.co.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
837,filehippo.com,TRUE,,,,,FALSE,FALSE
838,alicdn.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
839,vk.me,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
840,united.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
841,plarium.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
842,hubspot.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
843,21cn.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
844,gutefrage.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
845,netteller.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
846,blogspot.com.tr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
847,yoka.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
848,dreamstime.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
849,all2lnk.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
850,agar.io,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
851,sozcu.com.tr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
852,investopedia.com,FALSE,,,,,FALSE,FALSE
853,ea.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
854,geocities.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
855,acfun.tv,FALSE,,,,,FALSE,FALSE
856,primewire.ag,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
857,prntscr.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
858,priceline.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
859,redirectvoluum.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
860,google.bg,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
861,drtuber.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
862,sfgate.com,TRUE,,,,,FALSE,FALSE
863,quanjing.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
864,nbcsports.com,TRUE,,,,,FALSE,FALSE
865,gazzetta.it,connection error,connection error,connection error,connection error,connection error,connection error,connection error
866,mackeeper.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
867,saramin.co.kr,TRUE,TLSv1,RSA,2048,SHA1,TRUE,FALSE
868,jin115.com,FALSE,,,,,FALSE,FALSE
869,deviantart.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
870,thekitchn.com,FALSE,,,,,FALSE,FALSE
871,ampclicks.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
872,theatlantic.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
873,vi-view.com,TRUE,,,,,FALSE,FALSE
874,offpageads.com,TRUE,,,,,FALSE,FALSE
875,giphy.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
876,folha.uol.com.br,connection error,connection error,connection error,connection error,connection error,connection error,connection error
877,blogspot.com.eg,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
878,getpocket.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
879,android.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
880,cam4.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
881,bluehost.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
882,ehow.com,TRUE,,,,,FALSE,FALSE
883,alfalfalfa.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
884,drom.ru,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
885,sapo.pt,FALSE,,,,,FALSE,FALSE
886,as.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
887,yomiuri.co.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
888,macrumors.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
889,tsite.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
890,ad4game.com,TRUE,,,,,FALSE,FALSE
891,16lao.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
892,ruten.com.tw,FALSE,,,,,FALSE,FALSE
893,indianexpress.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
894,quizlet.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
895,ew.com,FALSE,,,,,FALSE,FALSE
896,tomshardware.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
897,ganji.com,FALSE,,,,,FALSE,FALSE
898,gamepedia.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
899,shaparak.ir,TRUE,,,,,FALSE,FALSE
900,gyazo.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
901,51.la,FALSE,,,,,FALSE,FALSE
902,vine.co,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
903,eastmoney.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
904,thehindu.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
905,entrepreneur.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
906,trafficmonsoon.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
907,cisco.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
908,match.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
909,feng.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
910,yellowpages.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
911,monster.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
912,fitbit.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
913,haberturk.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
914,premierleague.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
915,google.lk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
916,ebates.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
917,audible.com,FALSE,,,,,FALSE,FALSE
918,roblox.com,TRUE,,,,,FALSE,FALSE
919,friv.com,FALSE,,,,,FALSE,FALSE
920,sex.com,FALSE,,,,,FALSE,FALSE
921,intel.com,FALSE,,,,,FALSE,FALSE
922,pagesjaunes.fr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
923,2chblog.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
924,usmagazine.com,TRUE,,,,,FALSE,FALSE
925,sky.com,TRUE,,,,,FALSE,FALSE
926,deezer.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
927,hdfilmifullizle.com.tr,TRUE,,,,,FALSE,FALSE
928,basecamp.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
929,welt.de,connection error,connection error,connection error,connection error,connection error,connection error,connection error
930,ccm.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
931,abplive.in,connection error,connection error,connection error,connection error,connection error,connection error,connection error
932,idnes.cz,connection error,connection error,connection error,connection error,connection error,connection error,connection error
933,coupons.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
934,yandex.by,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
935,tagged.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
936,banggood.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
937,zone-telechargement.com,TRUE,,,,,FALSE,FALSE
938,cpasbien.pw,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
939,globososo.com,TRUE,,,,,FALSE,FALSE
940,google.rs,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
941,iflscience.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
942,carview.co.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
943,zeroredirect1.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
944,ebay.ca,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
945,junbi-tracker.com,FALSE,,,,,FALSE,FALSE
946,4pda.ru,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
947,masrawy.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
948,noaa.gov,connection error,connection error,connection error,connection error,connection error,connection error,connection error
949,etao.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
950,digg.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
951,whitepages.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
952,genius.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
953,chexun.com,FALSE,,,,,FALSE,FALSE
954,trklnks.com,TRUE,TLSv1.1,RSA,4096,SHA256,FALSE,FALSE
955,reimagenetwork.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
956,kotaku.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
957,lapatilla.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
958,okezone.com,FALSE,,,,,FALSE,FALSE
959,prpops.com,TRUE,,,,,FALSE,FALSE
960,cqnews.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
961,istartsurf.com,FALSE,,,,,FALSE,FALSE
962,ultimate-guitar.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
963,adschemist.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
964,189.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
965,forever21.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
966,sankei.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
967,torcache.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
968,immobilienscout24.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
969,adme.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
970,dafont.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
971,istockphoto.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
972,blogspot.fr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
973,weather.gov,TRUE,,,,,FALSE,FALSE
974,mynavi.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
975,popupads.ir,TRUE,,,,,FALSE,FALSE
976,soku.com,FALSE,,,,,FALSE,FALSE
977,bt.com,TRUE,TLSv1.1,RSA,2048,SHA256,FALSE,FALSE
978,rakuten.ne.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
979,tutorialspoint.com,TRUE,,,,,FALSE,FALSE
980,fanpage.gr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
981,sponichi.co.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
982,mapquest.com,FALSE,,,,,FALSE,FALSE
983,tabnak.ir,TRUE,,,,,FALSE,FALSE
984,pulseadnetwork.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
985,blogspot.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
986,prezi.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
987,wiley.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
988,pchome.com.tw,connection error,connection error,connection error,connection error,connection error,connection error,connection error
989,images-amazon.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
990,hilton.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
991,indiamart.com,FALSE,,,,,FALSE,FALSE
992,google.by,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
993,mobilix.mobi,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
994,clickadu.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
995,tvguide.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
996,biobiochile.cl,connection error,connection error,connection error,connection error,connection error,connection error,connection error
997,sfr.fr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
998,lun.com,FALSE,,,,,FALSE,FALSE
999,harvard.edu,connection error,connection error,connection error,connection error,connection error,connection error,connection error
1000,breitbart.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41100,deutschland-spielt.de,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41101,check-domains.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41102,everafterhigh.com,TRUE,,,,,FALSE,FALSE
41103,naturalsociety.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41104,soargames.com,TRUE,,,,,FALSE,FALSE
41105,pepephone.com,TRUE,,,,,FALSE,FALSE
41106,chinatennis.org.cn,FALSE,,,,,FALSE,FALSE
41107,zeplin.io,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41108,gainsy.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41109,genechy.com,TRUE,,,,,FALSE,FALSE
41110,kob.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41111,webtrends.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41112,jrc.or.jp,FALSE,,,,,FALSE,FALSE
41113,breakingisraelnews.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41114,teleguida.com,FALSE,,,,,FALSE,FALSE
41115,mediatracking.us,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41116,torrentkittyzw.com,FALSE,,,,,FALSE,FALSE
41117,save-on-crafts.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41118,amusingplanet.com,TRUE,,,,,FALSE,FALSE
41119,ianshindi.com,TRUE,,,,,FALSE,FALSE
41120,futurestreet.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41121,whocares.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41122,thebrick.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41123,picturetopeople.org,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41124,rixtube.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41125,deluge-torrent.org,TRUE,,,,,FALSE,FALSE
41126,aveda.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41127,ins-saison.co.jp,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41128,boruto.com.br,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41129,ocj.com.cn,TRUE,,,,,FALSE,FALSE
41130,gjart.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41131,hrpassport.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41132,mycandylove.com,TRUE,,,,,FALSE,FALSE
41133,baidu.com.eg,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41134,astrostar.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41135,zagopod.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41136,cardnet-tds.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41137,beastiegals.com,FALSE,,,,,FALSE,FALSE
41138,jiae.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41139,mp3tadka.in,TRUE,,,,,FALSE,FALSE
41140,moov.cc,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41141,listoffreeware.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41142,updraftplus.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41143,tophatter.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41144,iresearch.cn,FALSE,,,,,FALSE,FALSE
41145,corriereadriatico.it,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41146,jellyneo.net,FALSE,,,,,FALSE,FALSE
41147,elaosboa.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41148,ipon.hu,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41149,hashkiller.co.uk,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41150,irdiplomacy.ir,TRUE,,,,,FALSE,FALSE
41151,richmond.edu,TRUE,,,,,FALSE,FALSE
41152,missselfridge.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41153,webster.edu,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41154,epixeiro.gr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41155,dispatchtimes.com,TRUE,,,,,FALSE,FALSE
41156,kingsoopers.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41157,heavyobject.net,TRUE,,,,,FALSE,FALSE
41158,biswokhabar.com,TRUE,,,,,FALSE,FALSE
41159,htmlhelp.com,FALSE,,,,,FALSE,FALSE
